L,H,seed,arm,baseline_mse,student_mse,fgl_delta,init_delta,rounds_used,mse_curve_val,mse_curve_test
20,15,0,A_single,127.828125,108.44444444444444,15.163862065218868,0.0,0,108.500,108.444
20,15,0,E_single,127.828125,57.9375,54.675467546754675,46.57402663934426,1,108.500;58.111,108.444;57.938
20,15,0,A_iter,127.828125,30.005208333333332,76.52691195045432,72.33126280737704,5,108.500;58.024;31.056;30.403;30.148;30.137,108.444;57.847;30.908;30.264;30.007;30.005
20,15,0,E_iter,127.828125,29.85763888888889,76.64235559358406,72.46734118852459,6,108.500;58.076;30.979;30.910;30.583;30.486;30.000,108.444;57.898;30.833;30.757;30.434;30.328;29.858
20,15,1,A_single,127.86979166666667,108.73611111111111,14.963409501310199,0.0,0,108.780,108.736
20,15,1,E_single,127.86979166666667,57.71527777777778,54.86402454754049,46.921701366713506,1,108.780;57.854,108.736;57.715
20,15,1,A_iter,127.86979166666667,30.203125,76.37978086432324,72.2234640439392,5,108.780;78.410;56.714;30.793;30.568;30.352,108.736;78.269;56.576;30.648;30.429;30.203
20,15,1,E_iter,127.86979166666667,56.732638888888886,55.632492905923726,47.825392770468774,3,108.780;58.819;56.870;56.875,108.736;58.681;56.733;56.733
20,15,2,A_single,118.48784722222223,97.78298611111111,17.474248706940763,0.0,0,97.882,97.783
20,15,2,E_single,118.48784722222223,57.06597222222222,51.838122170288216,41.64018251868686,1,97.882;57.222,97.783;57.066
20,15,2,A_iter,118.48784722222223,29.984375,74.69413471259652,69.33579532340252,6,97.882;59.030;30.807;30.800;30.405;30.377;30.120,97.783;58.887;30.672;30.675;30.278;30.240;29.984
20,15,2,E_iter,118.48784722222223,29.890625,74.77325675101467,69.43167089821209,6,97.882;77.653;57.160;30.842;30.446;30.408;30.033,97.783;77.497;56.997;30.686;30.288;30.255;29.891
8,30,0,A_single,120.41145833333333,131.77256944444446,-9.43524085528499,0.0,0,131.526,131.773
8,30,0,E_single,120.41145833333333,93.79340277777777,22.1059157691365,28.82175465408889,1,131.526;93.840,131.773;93.793
8,30,0,A_iter,120.41145833333333,30.366319444444443,74.78120449269721,76.95550783257139,5,131.526;110.373;59.351;57.038;30.698;30.705,131.773;110.620;59.073;56.684;30.366;30.373
8,30,0,E_iter,120.41145833333333,30.359375,74.78697175483369,76.96077785536423,6,131.526;109.781;59.420;57.997;32.418;30.691;30.774,131.773;110.064;59.061;57.642;32.062;30.359;30.417
8,30,1,A_single,138.18402777777777,132.140625,4.373445234565415,0.0,0,131.894,132.141
8,30,1,E_single,138.18402777777777,95.31423611111111,31.023695253411056,27.86908938026355,1,131.894;95.031,132.141;95.314
8,30,1,A_iter,138.18402777777777,30.234375,78.12021006608538,77.11954593827598,6,131.894;79.615;57.842;57.156;57.108;30.747;30.566,132.141;79.625;57.498;56.826;56.776;30.410;30.234
8,30,1,E_iter,138.18402777777777,57.763888888888886,58.197854109606254,56.28604837544178,3,131.894;95.108;58.108;58.823,132.141;95.391;57.764;58.424
8,30,2,A_single,129.93923611111111,131.41145833333334,-1.1330082169817672,0.0,0,131.168,131.411
8,30,2,E_single,129.93923611111111,75.09895833333333,42.20455608257065,42.85204708493521,1,131.168;75.302,131.411;75.099
8,30,2,A_iter,129.93923611111111,34.854166666666664,73.17656490079499,73.4770718560501,4,131.168;108.675;59.042;35.181;35.528,131.411;108.953;58.762;34.854;35.200
8,30,2,E_iter,129.93923611111111,34.5625,73.40102879283853,73.69902104553921,3,131.168;75.031;34.872;36.752,131.411;74.818;34.562;36.505
72,15,0,A_single,14.133680555555555,14.178819444444445,-0.31937108463334024,0.0,0,14.472,14.179
72,15,0,E_single,14.133680555555555,14.090277777777779,0.3070875813782021,0.6244643075792783,1,14.472;14.382,14.179;14.090
72,15,0,A_iter,14.133680555555555,14.083333333333334,0.3562215943987169,0.673441900330596,2,14.472;14.401;14.375,14.179;14.101;14.083
72,15,0,E_iter,14.133680555555555,14.104166666666666,0.208819555337185,0.5265091220766555,2,14.472;14.413;14.401,14.179;14.111;14.104
72,15,1,A_single,14.112847222222221,14.633680555555555,-3.690490835281097,0.0,0,14.932,14.634
72,15,1,E_single,14.112847222222221,14.194444444444445,-0.5781768975273781,3.0015422944596013,1,14.932;14.490,14.634;14.194
72,15,1,A_iter,14.112847222222221,14.088541666666666,0.1722229056464496,3.725234310119827,3,14.932;14.417;14.398;14.382,14.634;14.123;14.104;14.089
72,15,1,E_iter,14.112847222222221,14.090277777777779,0.15992126952883617,3.713370506584404,3,14.932;14.448;14.417;14.372,14.634;14.186;14.125;14.090
72,15,2,A_single,14.125,14.255208333333334,-0.9218289085545764,0.0,0,14.550,14.255
72,15,2,E_single,14.125,14.098958333333334,0.18436578171091025,1.0960906101571064,1,14.550;14.392,14.255;14.099
72,15,2,A_iter,14.125,14.07638888888889,0.34414945919370415,1.254414809402023,2,14.550;14.424;14.375,14.255;14.130;14.076
72,15,2,E_iter,14.125,14.116319444444445,0.06145526057030343,0.9743027645840973,2,14.550;14.427;14.410,14.255;14.125;14.116
